TP,FP,FN,Precision,Recall,F1,seq_len,index
0,58,33,0.0,0.0,0.0,121,1071
0,57,34,0.0,0.0,0.0,121,1072
0,54,34,0.0,0.0,0.0,118,1073
0,53,37,0.0,0.0,0.0,119,1074
6,48,20,0.1111111111111111,0.23076923076923078,0.15,119,1075
0,54,30,0.0,0.0,0.0,118,1076
6,50,27,0.10714285714285714,0.18181818181818182,0.1348314606741573,122,1077
0,58,33,0.0,0.0,0.0,126,1078
0,56,33,0.0,0.0,0.0,122,1079
0,56,33,0.0,0.0,0.0,122,1080
2,55,34,0.03508771929824561,0.05555555555555555,0.043010752688172046,124,1081
6,49,31,0.10909090909090909,0.16216216216216217,0.13043478260869565,118,1082
6,50,31,0.10714285714285714,0.16216216216216217,0.12903225806451613,118,1083
6,50,31,0.10714285714285714,0.16216216216216217,0.12903225806451613,118,1084
0,54,35,0.0,0.0,0.0,119,1085
4,46,28,0.08,0.125,0.0975609756097561,115,1086
6,44,26,0.12,0.1875,0.14634146341463414,114,1087
4,45,27,0.08163265306122448,0.12903225806451613,0.1,115,1088
0,55,36,0.0,0.0,0.0,119,1089
6,49,29,0.10909090909090909,0.17142857142857143,0.13333333333333333,119,1090
0,57,36,0.0,0.0,0.0,120,1091
0,51,34,0.0,0.0,0.0,120,1092
3,50,28,0.05660377358490566,0.0967741935483871,0.07142857142857142,116,1093
0,55,35,0.0,0.0,0.0,119,1094
0,53,37,0.0,0.0,0.0,118,1095
0,52,33,0.0,0.0,0.0,120,1096
0,53,33,0.0,0.0,0.0,118,1097
3,50,29,0.05660377358490566,0.09375,0.07058823529411765,116,1098
4,50,29,0.07407407407407407,0.12121212121212122,0.09195402298850575,118,1099
3,49,30,0.057692307692307696,0.09090909090909091,0.07058823529411765,117,1100
0,52,29,0.0,0.0,0.0,115,1101
2,50,30,0.038461538461538464,0.0625,0.047619047619047616,118,1102
0,52,31,0.0,0.0,0.0,116,1103
0,52,35,0.0,0.0,0.0,121,1104
7,45,28,0.1346153846153846,0.2,0.16091954022988506,120,1105
0,52,33,0.0,0.0,0.0,121,1106
0,51,33,0.0,0.0,0.0,121,1107
1,51,34,0.019230769230769232,0.02857142857142857,0.022988505747126436,120,1108
4,45,26,0.08163265306122448,0.13333333333333333,0.10126582278481013,110,1109
2,52,32,0.037037037037037035,0.058823529411764705,0.045454545454545456,119,1110
2,52,32,0.037037037037037035,0.058823529411764705,0.045454545454545456,120,1111
6,49,29,0.10909090909090909,0.17142857142857143,0.13333333333333333,120,1112
0,54,36,0.0,0.0,0.0,119,1113
0,53,33,0.0,0.0,0.0,119,1114
0,53,33,0.0,0.0,0.0,119,1115
0,52,32,0.0,0.0,0.0,119,1116
1,51,31,0.019230769230769232,0.03125,0.023809523809523808,119,1117
0,56,25,0.0,0.0,0.0,119,1118
1,54,28,0.01818181818181818,0.034482758620689655,0.023809523809523808,120,1119
0,50,33,0.0,0.0,0.0,114,1120
0,55,34,0.0,0.0,0.0,120,1121
0,55,34,0.0,0.0,0.0,119,1122
0,56,35,0.0,0.0,0.0,120,1123
0,53,34,0.0,0.0,0.0,120,1124
0,52,34,0.0,0.0,0.0,121,1125
1,52,33,0.018867924528301886,0.029411764705882353,0.022988505747126436,120,1126
1,52,33,0.018867924528301886,0.029411764705882353,0.022988505747126436,120,1127
0,54,35,0.0,0.0,0.0,118,1128
0,57,34,0.0,0.0,0.0,121,1129
0,56,35,0.0,0.0,0.0,121,1130
0,56,35,0.0,0.0,0.0,122,1131
0,56,35,0.0,0.0,0.0,121,1132
0,56,35,0.0,0.0,0.0,121,1133
0,56,35,0.0,0.0,0.0,121,1134
0,54,36,0.0,0.0,0.0,122,1135
0,55,36,0.0,0.0,0.0,123,1136
0,56,34,0.0,0.0,0.0,122,1137
0,56,34,0.0,0.0,0.0,122,1138
0,54,34,0.0,0.0,0.0,122,1139
0,54,34,0.0,0.0,0.0,120,1140
0,53,34,0.0,0.0,0.0,120,1141
0,57,36,0.0,0.0,0.0,120,1142
0,54,36,0.0,0.0,0.0,120,1143
0,54,36,0.0,0.0,0.0,120,1144
0,53,35,0.0,0.0,0.0,118,1145
0,54,36,0.0,0.0,0.0,120,1146
0,54,36,0.0,0.0,0.0,120,1147
0,54,36,0.0,0.0,0.0,120,1148
0,54,36,0.0,0.0,0.0,120,1149
0,52,32,0.0,0.0,0.0,116,1150
0,54,36,0.0,0.0,0.0,120,1151
0,54,36,0.0,0.0,0.0,120,1152
0,53,35,0.0,0.0,0.0,118,1153
3,50,32,0.05660377358490566,0.08571428571428572,0.06818181818181818,118,1154
0,53,35,0.0,0.0,0.0,119,1155
0,55,35,0.0,0.0,0.0,120,1156
0,55,36,0.0,0.0,0.0,120,1157
5,50,25,0.09090909090909091,0.16666666666666666,0.11764705882352941,120,1158
5,50,32,0.09090909090909091,0.13513513513513514,0.10869565217391304,118,1159
0,51,33,0.0,0.0,0.0,121,1160
6,50,30,0.10714285714285714,0.16666666666666666,0.13043478260869565,118,1161
0,53,31,0.0,0.0,0.0,120,1162
0,56,36,0.0,0.0,0.0,119,1163
0,54,34,0.0,0.0,0.0,118,1164
6,49,30,0.10909090909090909,0.16666666666666666,0.13186813186813187,119,1165
0,54,36,0.0,0.0,0.0,119,1166
0,55,35,0.0,0.0,0.0,119,1167
0,54,36,0.0,0.0,0.0,119,1168
0,55,35,0.0,0.0,0.0,120,1169
5,50,31,0.09090909090909091,0.1388888888888889,0.10989010989010989,118,1170
0,54,34,0.0,0.0,0.0,120,1171
9,45,24,0.16666666666666666,0.2727272727272727,0.20689655172413793,118,1172
0,54,35,0.0,0.0,0.0,120,1173
0,54,37,0.0,0.0,0.0,119,1174
0,54,36,0.0,0.0,0.0,120,1175
0,53,36,0.0,0.0,0.0,120,1176
0,54,36,0.0,0.0,0.0,120,1177
0,54,36,0.0,0.0,0.0,120,1178
0,55,36,0.0,0.0,0.0,120,1179
0,54,33,0.0,0.0,0.0,119,1180
0,54,33,0.0,0.0,0.0,119,1181
1,50,32,0.0196078431372549,0.030303030303030304,0.023809523809523808,113,1182
5,47,26,0.09615384615384616,0.16129032258064516,0.12048192771084337,118,1183
2,54,32,0.03571428571428571,0.058823529411764705,0.044444444444444446,120,1184
0,55,36,0.0,0.0,0.0,121,1185
0,56,35,0.0,0.0,0.0,120,1186
3,51,32,0.05555555555555555,0.08571428571428572,0.06741573033707865,119,1187
1,52,28,0.018867924528301886,0.034482758620689655,0.024390243902439025,118,1188
1,54,33,0.01818181818181818,0.029411764705882353,0.02247191011235955,120,1189
0,56,36,0.0,0.0,0.0,121,1190
0,50,30,0.0,0.0,0.0,110,1191
0,56,36,0.0,0.0,0.0,121,1192
9,46,24,0.16363636363636364,0.2727272727272727,0.20454545454545456,119,1193
0,54,34,0.0,0.0,0.0,120,1194
0,45,27,0.0,0.0,0.0,107,1195
2,50,28,0.038461538461538464,0.06666666666666667,0.04878048780487805,111,1196
0,54,36,0.0,0.0,0.0,119,1197
0,54,32,0.0,0.0,0.0,117,1198
0,54,33,0.0,0.0,0.0,118,1199
0,53,33,0.0,0.0,0.0,117,1200
0,53,33,0.0,0.0,0.0,116,1201
4,49,28,0.07547169811320754,0.125,0.09411764705882353,115,1202
0,54,32,0.0,0.0,0.0,115,1203
0,53,32,0.0,0.0,0.0,115,1204
0,52,32,0.0,0.0,0.0,115,1205
0,52,31,0.0,0.0,0.0,115,1206
0,53,32,0.0,0.0,0.0,115,1207
5,48,27,0.09433962264150944,0.15625,0.11764705882352941,115,1208
0,54,32,0.0,0.0,0.0,115,1209
3,52,31,0.05454545454545454,0.08823529411764706,0.06741573033707865,120,1210
4,49,28,0.07547169811320754,0.125,0.09411764705882353,117,1211
0,55,34,0.0,0.0,0.0,120,1212
0,52,36,0.0,0.0,0.0,118,1213
0,52,30,0.0,0.0,0.0,116,1214
0,52,30,0.0,0.0,0.0,116,1215
0,52,32,0.0,0.0,0.0,116,1216
0,53,32,0.0,0.0,0.0,116,1217
0,52,32,0.0,0.0,0.0,116,1218
0,49,29,0.0,0.0,0.0,115,1219
0,50,30,0.0,0.0,0.0,116,1220
0,52,31,0.0,0.0,0.0,116,1221
4,48,27,0.07692307692307693,0.12903225806451613,0.0963855421686747,116,1222
4,48,27,0.07692307692307693,0.12903225806451613,0.0963855421686747,116,1223
4,48,27,0.07692307692307693,0.12903225806451613,0.0963855421686747,116,1224
4,50,25,0.07407407407407407,0.13793103448275862,0.0963855421686747,116,1225
4,50,26,0.07407407407407407,0.13333333333333333,0.09523809523809523,116,1226
4,50,26,0.07407407407407407,0.13333333333333333,0.09523809523809523,116,1227
0,52,34,0.0,0.0,0.0,120,1228
0,50,33,0.0,0.0,0.0,118,1229
0,50,33,0.0,0.0,0.0,118,1230
0,51,33,0.0,0.0,0.0,118,1231
0,50,33,0.0,0.0,0.0,118,1232
0,50,33,0.0,0.0,0.0,118,1233
0,51,35,0.0,0.0,0.0,120,1234
0,51,35,0.0,0.0,0.0,120,1235
0,52,36,0.0,0.0,0.0,121,1236
0,51,35,0.0,0.0,0.0,119,1237
0,52,35,0.0,0.0,0.0,120,1238
0,51,35,0.0,0.0,0.0,121,1239
0,50,33,0.0,0.0,0.0,117,1240
0,51,34,0.0,0.0,0.0,119,1241
2,52,31,0.037037037037037035,0.06060606060606061,0.04597701149425287,120,1242
0,53,33,0.0,0.0,0.0,120,1243
0,52,35,0.0,0.0,0.0,120,1244
0,54,32,0.0,0.0,0.0,120,1245
0,51,35,0.0,0.0,0.0,119,1246
0,51,34,0.0,0.0,0.0,120,1247
0,50,34,0.0,0.0,0.0,120,1248
0,52,34,0.0,0.0,0.0,120,1249
0,51,35,0.0,0.0,0.0,120,1250
0,53,33,0.0,0.0,0.0,120,1251
0,53,33,0.0,0.0,0.0,120,1252
0,54,32,0.0,0.0,0.0,122,1253
0,51,35,0.0,0.0,0.0,121,1254
0,51,35,0.0,0.0,0.0,120,1255
0,51,35,0.0,0.0,0.0,120,1256
0,50,35,0.0,0.0,0.0,120,1257
0,51,35,0.0,0.0,0.0,120,1258
0,53,33,0.0,0.0,0.0,120,1259
0,51,35,0.0,0.0,0.0,120,1260
0,58,33,0.0,0.0,0.0,126,1261
0,55,30,0.0,0.0,0.0,124,1262
2,47,27,0.04081632653061224,0.06896551724137931,0.05128205128205128,110,1263
0,49,29,0.0,0.0,0.0,110,1264
2,48,29,0.04,0.06451612903225806,0.04938271604938271,113,1265
2,47,27,0.04081632653061224,0.06896551724137931,0.05128205128205128,110,1266
0,57,36,0.0,0.0,0.0,120,1267
1,53,34,0.018518518518518517,0.02857142857142857,0.02247191011235955,119,1268
0,57,32,0.0,0.0,0.0,121,1269
0,56,36,0.0,0.0,0.0,120,1270
0,57,35,0.0,0.0,0.0,120,1271
0,54,36,0.0,0.0,0.0,120,1272
0,55,36,0.0,0.0,0.0,120,1273
0,55,36,0.0,0.0,0.0,120,1274
0,53,32,0.0,0.0,0.0,115,1275
0,58,36,0.0,0.0,0.0,125,1276
0,59,36,0.0,0.0,0.0,127,1277
0,57,36,0.0,0.0,0.0,126,1278
2,56,34,0.034482758620689655,0.05555555555555555,0.0425531914893617,126,1279
0,58,31,0.0,0.0,0.0,127,1280
0,55,35,0.0,0.0,0.0,120,1281
0,54,36,0.0,0.0,0.0,119,1282
0,55,32,0.0,0.0,0.0,123,1283
5,52,28,0.08771929824561403,0.15151515151515152,0.1111111111111111,123,1284
4,53,29,0.07017543859649122,0.12121212121212122,0.08888888888888889,124,1285
4,53,29,0.07017543859649122,0.12121212121212122,0.08888888888888889,123,1286
4,53,29,0.07017543859649122,0.12121212121212122,0.08888888888888889,124,1287
0,57,33,0.0,0.0,0.0,124,1288
4,53,29,0.07017543859649122,0.12121212121212122,0.08888888888888889,124,1289
4,54,29,0.06896551724137931,0.12121212121212122,0.08791208791208792,123,1290
0,57,33,0.0,0.0,0.0,124,1291
0,54,33,0.0,0.0,0.0,120,1292
0,55,35,0.0,0.0,0.0,123,1293
0,51,34,0.0,0.0,0.0,120,1294
0,55,36,0.0,0.0,0.0,122,1295
0,54,36,0.0,0.0,0.0,122,1296
0,52,35,0.0,0.0,0.0,120,1297
5,46,29,0.09803921568627451,0.14705882352941177,0.11764705882352941,120,1298
0,50,33,0.0,0.0,0.0,117,1299
0,49,31,0.0,0.0,0.0,118,1300
0,54,35,0.0,0.0,0.0,118,1301
7,46,27,0.1320754716981132,0.20588235294117646,0.16091954022988506,117,1302
0,50,33,0.0,0.0,0.0,118,1303
0,51,33,0.0,0.0,0.0,117,1304
0,51,33,0.0,0.0,0.0,116,1305
0,54,36,0.0,0.0,0.0,122,1306
4,49,32,0.07547169811320754,0.1111111111111111,0.0898876404494382,120,1307
5,52,31,0.08771929824561403,0.1388888888888889,0.10752688172043011,123,1308
0,56,36,0.0,0.0,0.0,119,1309
0,55,35,0.0,0.0,0.0,119,1310
1,54,34,0.01818181818181818,0.02857142857142857,0.022222222222222223,118,1311
0,55,34,0.0,0.0,0.0,118,1312
0,56,36,0.0,0.0,0.0,120,1313
0,57,36,0.0,0.0,0.0,120,1314
0,58,36,0.0,0.0,0.0,124,1315
0,58,36,0.0,0.0,0.0,123,1316
1,51,33,0.019230769230769232,0.029411764705882353,0.023255813953488372,118,1317
0,53,34,0.0,0.0,0.0,118,1318
0,54,34,0.0,0.0,0.0,118,1319
0,50,30,0.0,0.0,0.0,111,1320
0,55,36,0.0,0.0,0.0,119,1321
0,54,34,0.0,0.0,0.0,118,1322
0,56,31,0.0,0.0,0.0,116,1323
0,55,35,0.0,0.0,0.0,118,1324
0,57,35,0.0,0.0,0.0,121,1325
1,54,34,0.01818181818181818,0.02857142857142857,0.022222222222222223,118,1326
0,54,34,0.0,0.0,0.0,120,1327
0,51,35,0.0,0.0,0.0,120,1328
3,49,28,0.057692307692307696,0.0967741935483871,0.07228915662650602,116,1329
0,54,35,0.0,0.0,0.0,119,1330
2,53,32,0.03636363636363636,0.058823529411764705,0.0449438202247191,121,1331
2,53,29,0.03636363636363636,0.06451612903225806,0.046511627906976744,120,1332
0,56,30,0.0,0.0,0.0,122,1333
0,40,25,0.0,0.0,0.0,102,1334
0,40,25,0.0,0.0,0.0,102,1335
0,41,27,0.0,0.0,0.0,104,1336
0,40,27,0.0,0.0,0.0,104,1337
0,40,27,0.0,0.0,0.0,104,1338
0,41,27,0.0,0.0,0.0,104,1339
0,56,36,0.0,0.0,0.0,120,1340
0,55,35,0.0,0.0,0.0,119,1341
0,55,35,0.0,0.0,0.0,119,1342
0,55,35,0.0,0.0,0.0,119,1343
0,54,35,0.0,0.0,0.0,118,1344
0,54,36,0.0,0.0,0.0,119,1345
0,52,36,0.0,0.0,0.0,119,1346
0,56,34,0.0,0.0,0.0,118,1347
0,52,31,0.0,0.0,0.0,116,1348
0,56,35,0.0,0.0,0.0,121,1349
0,55,36,0.0,0.0,0.0,119,1350
0,54,36,0.0,0.0,0.0,121,1351
4,47,31,0.0784313725490196,0.11428571428571428,0.09302325581395349,118,1352
0,52,35,0.0,0.0,0.0,118,1353
0,52,35,0.0,0.0,0.0,118,1354
0,53,36,0.0,0.0,0.0,119,1355
6,48,30,0.1111111111111111,0.16666666666666666,0.13333333333333333,120,1356
0,57,34,0.0,0.0,0.0,119,1357
0,54,36,0.0,0.0,0.0,120,1358
0,55,35,0.0,0.0,0.0,121,1359
0,54,35,0.0,0.0,0.0,119,1360
0,54,36,0.0,0.0,0.0,120,1361
0,54,36,0.0,0.0,0.0,120,1362
7,48,29,0.12727272727272726,0.19444444444444445,0.15384615384615385,120,1363
0,54,36,0.0,0.0,0.0,120,1364
0,57,35,0.0,0.0,0.0,122,1365
0,54,36,0.0,0.0,0.0,120,1366
0,55,35,0.0,0.0,0.0,120,1367
0,54,36,0.0,0.0,0.0,120,1368
0,54,36,0.0,0.0,0.0,120,1369
0,54,36,0.0,0.0,0.0,121,1370
0,55,34,0.0,0.0,0.0,121,1371
0,54,36,0.0,0.0,0.0,120,1372
0,53,35,0.0,0.0,0.0,120,1373
0,53,35,0.0,0.0,0.0,120,1374
0,55,35,0.0,0.0,0.0,121,1375
0,53,35,0.0,0.0,0.0,120,1376
0,53,36,0.0,0.0,0.0,120,1377
7,46,29,0.1320754716981132,0.19444444444444445,0.15730337078651685,119,1378
0,54,36,0.0,0.0,0.0,120,1379
0,54,35,0.0,0.0,0.0,120,1380
0,55,36,0.0,0.0,0.0,120,1381
0,54,35,0.0,0.0,0.0,121,1382
1,54,34,0.01818181818181818,0.02857142857142857,0.022222222222222223,121,1383
0,54,35,0.0,0.0,0.0,120,1384
0,54,35,0.0,0.0,0.0,120,1385
0,53,36,0.0,0.0,0.0,120,1386
1,53,33,0.018518518518518517,0.029411764705882353,0.022727272727272728,119,1387
1,50,32,0.0196078431372549,0.030303030303030304,0.023809523809523808,118,1388
0,50,33,0.0,0.0,0.0,116,1389
0,52,33,0.0,0.0,0.0,118,1390
0,52,32,0.0,0.0,0.0,117,1391
0,52,32,0.0,0.0,0.0,117,1392
4,50,31,0.07407407407407407,0.11428571428571428,0.0898876404494382,120,1393
0,49,28,0.0,0.0,0.0,109,1394
0,49,30,0.0,0.0,0.0,111,1395
0,46,26,0.0,0.0,0.0,107,1396
0,61,36,0.0,0.0,0.0,132,1397
0,55,34,0.0,0.0,0.0,121,1398
2,51,31,0.03773584905660377,0.06060606060606061,0.046511627906976744,118,1399
4,49,31,0.07547169811320754,0.11428571428571428,0.09090909090909091,119,1400
4,49,31,0.07547169811320754,0.11428571428571428,0.09090909090909091,119,1401
4,48,30,0.07692307692307693,0.11764705882352941,0.09302325581395349,117,1402
0,55,35,0.0,0.0,0.0,120,1403
0,56,34,0.0,0.0,0.0,120,1404
0,54,31,0.0,0.0,0.0,120,1405
0,56,36,0.0,0.0,0.0,120,1406
0,56,36,0.0,0.0,0.0,120,1407
6,49,30,0.10909090909090909,0.16666666666666666,0.13186813186813187,120,1408
0,55,35,0.0,0.0,0.0,120,1409
0,55,35,0.0,0.0,0.0,120,1410
5,51,30,0.08928571428571429,0.14285714285714285,0.10989010989010989,120,1411
6,50,30,0.10714285714285714,0.16666666666666666,0.13043478260869565,121,1412
6,51,30,0.10526315789473684,0.16666666666666666,0.12903225806451613,121,1413
0,55,36,0.0,0.0,0.0,119,1414
6,50,30,0.10714285714285714,0.16666666666666666,0.13043478260869565,120,1415
0,56,35,0.0,0.0,0.0,120,1416
3,53,31,0.05357142857142857,0.08823529411764706,0.06666666666666667,121,1417
0,53,34,0.0,0.0,0.0,118,1418
0,53,34,0.0,0.0,0.0,118,1419
7,48,29,0.12727272727272726,0.19444444444444445,0.15384615384615385,120,1420
0,53,36,0.0,0.0,0.0,120,1421
7,48,29,0.12727272727272726,0.19444444444444445,0.15384615384615385,120,1422
7,48,29,0.12727272727272726,0.19444444444444445,0.15384615384615385,120,1423
5,50,31,0.09090909090909091,0.1388888888888889,0.10989010989010989,120,1424
0,54,34,0.0,0.0,0.0,119,1425
6,50,29,0.10714285714285714,0.17142857142857143,0.13186813186813187,120,1426
3,53,30,0.05357142857142857,0.09090909090909091,0.06741573033707865,121,1427
3,258,67,0.011494252873563218,0.04285714285714286,0.01812688821752266,607,1428
20,90,57,0.18181818181818182,0.2597402597402597,0.21390374331550802,268,1429
14,97,67,0.12612612612612611,0.1728395061728395,0.14583333333333334,270,1430
0,99,71,0.0,0.0,0.0,251,1431
0,323,90,0.0,0.0,0.0,736,1432
5,101,71,0.04716981132075472,0.06578947368421052,0.054945054945054944,265,1433
0,206,55,0.0,0.0,0.0,494,1434
0,137,60,0.0,0.0,0.0,336,1435
2,244,64,0.008130081300813009,0.030303030303030304,0.01282051282051282,575,1436
4,241,59,0.0163265306122449,0.06349206349206349,0.025974025974025976,550,1437
5,241,65,0.02032520325203252,0.07142857142857142,0.03164556962025317,554,1438
5,241,65,0.02032520325203252,0.07142857142857142,0.03164556962025317,554,1439
0,229,83,0.0,0.0,0.0,510,1440
0,247,69,0.0,0.0,0.0,554,1441
5,241,65,0.02032520325203252,0.07142857142857142,0.03164556962025317,554,1442
7,198,95,0.03414634146341464,0.06862745098039216,0.04560260586319218,450,1443
5,180,116,0.02702702702702703,0.04132231404958678,0.032679738562091505,408,1444
5,192,117,0.025380710659898477,0.040983606557377046,0.03134796238244514,428,1445
1,195,118,0.00510204081632653,0.008403361344537815,0.006349206349206349,425,1446
1,195,118,0.00510204081632653,0.008403361344537815,0.006349206349206349,425,1447
2,176,123,0.011235955056179775,0.016,0.013201320132013201,408,1448
0,165,104,0.0,0.0,0.0,357,1449
0,164,94,0.0,0.0,0.0,360,1450
0,219,134,0.0,0.0,0.0,468,1451
8,214,132,0.036036036036036036,0.05714285714285714,0.04419889502762431,480,1452
1,244,148,0.004081632653061225,0.006711409395973154,0.005076142131979695,518,1453
2,218,130,0.00909090909090909,0.015151515151515152,0.011363636363636364,479,1454
3,226,131,0.013100436681222707,0.022388059701492536,0.01652892561983471,504,1455
15,120,60,0.1111111111111111,0.2,0.14285714285714285,283,1456
0,141,64,0.0,0.0,0.0,308,1457
1,125,72,0.007936507936507936,0.0136986301369863,0.010050251256281407,267,1458
7,113,60,0.058333333333333334,0.1044776119402985,0.0748663101604278,267,1459
8,113,56,0.06611570247933884,0.125,0.08648648648648649,265,1460
0,129,67,0.0,0.0,0.0,274,1461
7,232,136,0.029288702928870293,0.04895104895104895,0.03664921465968586,526,1462
11,294,113,0.036065573770491806,0.08870967741935484,0.05128205128205128,640,1463
6,198,131,0.029411764705882353,0.043795620437956206,0.03519061583577713,476,1464
2,205,118,0.00966183574879227,0.016666666666666666,0.012232415902140673,448,1465
9,189,123,0.045454545454545456,0.06818181818181818,0.05454545454545454,436,1466
5,162,118,0.029940119760479042,0.04065040650406504,0.034482758620689655,396,1467
0,179,122,0.0,0.0,0.0,423,1468
2,190,125,0.010416666666666666,0.015748031496062992,0.012539184952978056,426,1469
6,205,128,0.02843601895734597,0.04477611940298507,0.034782608695652174,461,1470
7,171,93,0.03932584269662921,0.07,0.050359712230215826,387,1471
1,118,60,0.008403361344537815,0.01639344262295082,0.011111111111111112,255,1472
0,99,60,0.0,0.0,0.0,211,1473
0,105,50,0.0,0.0,0.0,221,1474
3,108,58,0.02702702702702703,0.04918032786885246,0.03488372093023256,240,1475
0,105,59,0.0,0.0,0.0,229,1476
3,154,73,0.01910828025477707,0.039473684210526314,0.02575107296137339,328,1477
0,101,45,0.0,0.0,0.0,218,1478
0,200,121,0.0,0.0,0.0,439,1479
7,259,141,0.02631578947368421,0.0472972972972973,0.033816425120772944,573,1480
0,192,114,0.0,0.0,0.0,442,1481
10,159,105,0.05917159763313609,0.08695652173913043,0.07042253521126761,375,1482
5,158,106,0.03067484662576687,0.04504504504504504,0.0364963503649635,355,1483
5,168,103,0.028901734104046242,0.046296296296296294,0.03558718861209965,381,1484
4,193,96,0.02030456852791878,0.04,0.026936026936026935,448,1485
6,172,113,0.033707865168539325,0.05042016806722689,0.04040404040404041,409,1486
6,167,98,0.03468208092485549,0.057692307692307696,0.04332129963898917,390,1487
4,189,110,0.02072538860103627,0.03508771929824561,0.026058631921824105,433,1488
0,169,102,0.0,0.0,0.0,380,1489
6,170,97,0.03409090909090909,0.05825242718446602,0.043010752688172046,392,1490
0,210,107,0.0,0.0,0.0,476,1491
2,235,103,0.008438818565400843,0.01904761904761905,0.011695906432748537,561,1492
17,185,101,0.08415841584158416,0.1440677966101695,0.10625,437,1493
1,111,65,0.008928571428571428,0.015151515151515152,0.011235955056179775,240,1494
0,99,57,0.0,0.0,0.0,210,1495
0,124,77,0.0,0.0,0.0,260,1496
0,116,67,0.0,0.0,0.0,259,1497
5,104,62,0.045871559633027525,0.07462686567164178,0.056818181818181816,234,1498
7,158,82,0.04242424242424243,0.07865168539325842,0.05511811023622047,371,1499
15,182,104,0.07614213197969544,0.12605042016806722,0.0949367088607595,423,1500
12,184,108,0.061224489795918366,0.1,0.0759493670886076,415,1501
4,196,123,0.02,0.031496062992125984,0.024464831804281346,451,1502
4,196,123,0.02,0.031496062992125984,0.024464831804281346,451,1503
6,193,119,0.03015075376884422,0.048,0.037037037037037035,447,1504
4,196,122,0.02,0.031746031746031744,0.024539877300613498,451,1505
3,185,119,0.015957446808510637,0.02459016393442623,0.01935483870967742,429,1506
11,256,132,0.04119850187265917,0.07692307692307693,0.05365853658536585,602,1507
5,122,60,0.03937007874015748,0.07692307692307693,0.052083333333333336,285,1508
0,292,106,0.0,0.0,0.0,611,1509
3,160,101,0.018404907975460124,0.028846153846153848,0.02247191011235955,373,1510
0,286,89,0.0,0.0,0.0,623,1511
0,260,148,0.0,0.0,0.0,555,1512
22,272,169,0.07482993197278912,0.11518324607329843,0.09072164948453608,617,1513
3,295,87,0.010067114093959731,0.03333333333333333,0.015463917525773196,679,1514
5,283,83,0.017361111111111112,0.056818181818181816,0.026595744680851064,646,1515
0,162,66,0.0,0.0,0.0,343,1516
0,252,130,0.0,0.0,0.0,556,1517
6,226,124,0.02586206896551724,0.046153846153846156,0.03314917127071823,526,1518
0,208,122,0.0,0.0,0.0,454,1519
5,236,135,0.02074688796680498,0.03571428571428571,0.026246719160104987,543,1520
5,203,100,0.02403846153846154,0.047619047619047616,0.03194888178913738,456,1521
12,162,98,0.06896551724137931,0.10909090909090909,0.08450704225352113,394,1522
0,274,118,0.0,0.0,0.0,605,1523
10,216,119,0.04424778761061947,0.07751937984496124,0.056338028169014086,506,1524
10,216,119,0.04424778761061947,0.07751937984496124,0.056338028169014086,506,1525
6,352,109,0.01675977653631285,0.05217391304347826,0.02536997885835095,780,1526
8,320,108,0.024390243902439025,0.06896551724137931,0.036036036036036036,739,1527
0,282,120,0.0,0.0,0.0,619,1528
0,365,122,0.0,0.0,0.0,772,1529
0,302,106,0.0,0.0,0.0,659,1530
8,311,122,0.025078369905956112,0.06153846153846154,0.035634743875278395,696,1531
4,354,107,0.0111731843575419,0.036036036036036036,0.017057569296375266,770,1532
24,338,112,0.06629834254143646,0.17647058823529413,0.0963855421686747,759,1533
4,351,127,0.011267605633802818,0.030534351145038167,0.01646090534979424,755,1534
2,327,131,0.0060790273556231,0.015037593984962405,0.008658008658008658,708,1535
13,263,157,0.04710144927536232,0.07647058823529412,0.05829596412556054,625,1536
5,107,68,0.044642857142857144,0.0684931506849315,0.05405405405405406,262,1537
4,106,66,0.03636363636363636,0.05714285714285714,0.044444444444444446,267,1538
0,118,85,0.0,0.0,0.0,294,1539
6,129,88,0.044444444444444446,0.06382978723404255,0.05240174672489083,310,1540
20,125,90,0.13793103448275862,0.18181818181818182,0.1568627450980392,341,1541
2,130,90,0.015151515151515152,0.021739130434782608,0.017857142857142856,309,1542
1,138,106,0.007194244604316547,0.009345794392523364,0.008130081300813009,346,1543
0,137,108,0.0,0.0,0.0,344,1544
0,93,64,0.0,0.0,0.0,229,1545
7,127,73,0.05223880597014925,0.0875,0.06542056074766354,316,1546
0,120,85,0.0,0.0,0.0,294,1547
5,165,116,0.029411764705882353,0.04132231404958678,0.03436426116838488,385,1548
0,186,59,0.0,0.0,0.0,404,1549
2,116,83,0.01694915254237288,0.023529411764705882,0.019704433497536946,294,1550
17,122,86,0.1223021582733813,0.1650485436893204,0.14049586776859505,330,1551
2,116,83,0.01694915254237288,0.023529411764705882,0.019704433497536946,294,1552
0,174,59,0.0,0.0,0.0,364,1553
2,143,49,0.013793103448275862,0.0392156862745098,0.02040816326530612,320,1554
0,165,133,0.0,0.0,0.0,402,1555
2,116,83,0.01694915254237288,0.023529411764705882,0.019704433497536946,294,1556
0,165,119,0.0,0.0,0.0,385,1557
15,187,134,0.07425742574257425,0.10067114093959731,0.08547008547008547,457,1558
2,168,113,0.011764705882352941,0.017391304347826087,0.014035087719298246,408,1559
7,167,119,0.040229885057471264,0.05555555555555555,0.04666666666666667,411,1560
